job_company,job_city,job_keywords,job_category,job_posted_date,job_title
Pinduoduo,上海,Java后端开发工程师(大数据数仓方向) - 技术类 - 岗位职责1 负责大数据产品 工具相关系统架构 规划 设计 开发 2 负责基于企业级数据仓库构建的大数据应用的后端设计和开发 参与需求分析 系统分析及详细设计 3 负责重点项目的设计方案评审与技术支持 以及技术难点攻关 4 参与企业级数据仓库的离线及实时开发 以及在离线 实时关键技术的优化 任职要求1 3年以上Java语言编程经验 Java基础扎实 理解io 多线程 集合等基础知识 对JVM原理有一定的了解 2 有Java服务端开发经验 熟练掌握 Spring iBatis Mybatis 等主流的开发框架 3 对MySql等主流数据库技术有深入理解 对sql优化有一定的经验 4 熟悉大数据生态 有Hadoop Flink Spark Sqoop HBase ElasticSearch等相关开发经验更佳 5 对技术有强烈的兴趣 视野开阔 喜欢钻研 具有良好的学习能力 加分项1 对数据仓库具有一定了解或对数据平台 工具有相关经验 2 有ETL系统 元数据管理系统 数据质量监控系统 数据运维系统相关开发建设经验 ,技术类,23/4/2023,Java后端开发工程师(大数据数仓方向)
Pinduoduo,上海,Java研发工程师-快团团 - 技术类 - 岗位职责1 负责快团团业务的后台系统 订单 商品 用户 供应链等 核心流程的设计和开发工作 独立负责业务模块的需求对接和技术改造 2 参与重点项目及技术方案设计 协调和对接各方技术资源完成方案落地 并负责业务抽象 撰写高质量的开发文档 3 精益求精 注重细节 勇于接受高并发 大流量 低延迟的各种系统架构和技术挑战 任职要求1 本科及以上学历 具有1年及以上的互联网行业开发经验 2 Java基础扎实 熟悉业界主流的开源框架和组件 并有一定的理解深度 3 良好的编码规范 扎实的代码功底 参与过大规模业务系统的架构设计和开发 熟悉高并发分布式系统的设计和应用 4 熟悉MySQL Redis ElasticSearch等主流存储引擎的原理 熟悉kafka zookeeper等主流基础组件 并具备相关组件的调优能力 5 责任心强 思路清晰 技术视野和产品思维开阔 对业界新技术敏感 喜欢钻研 具有良好的学习能力 注重团队合作 加分项无,技术类,23/4/2023,Java研发工程师-快团团
Pinduoduo,上海,数据分析师（社交方向） - 技术类 - 岗位职责 岗位职责 1 分析业务数据 通过深度挖掘数据 帮助部门发现 分析和解决问题 优化产品需求 调节产品的成本模型 2 监控和跟踪数据异常波动情况 并深入分析和问题定位 3 负责业务相关日常报表的整理分析 对业务进行阶段性总结 分析 4 深入理解业务 发现业务特征和潜在机会 给出有效的行动建议 任职要求 任职要求 1 本科及以上学历 计算机 数学 统计学等相关专业 热爱计算机科学和互联网技术 2 掌握数理统计 线性代数 数据挖掘等常用理论知识 对商业数据有一定的敏感度3 熟练使用数分开发语言 4 对Hadoop Spark的原理熟练掌握 并有一定的使用经验 5 熟悉Linux shell 有Python等脚本语言经验者优先 6 善于沟通 逻辑思维能力较强 善于学习新知识 7 有游戏数据分析 游戏数值模型经验者优先 加分项有游戏数据分析 游戏数值模型经验者优先 ,技术类,23/4/2023,数据分析师（社交方向）
Pinduoduo,上海,面向全球的HBase内核及平台化研发-工程师/专家-Temu - 技术类 - 岗位职责1 助力Temu全球拓展 解决超大规模KV存储在国际化进程中的性能 成本 运维 同步等问题 3 负责Temu现有HBase内核和相关生态设施的开发与运维 4 根据公司业务需求 不断优化性能及智能运维能力 使其具备更高的可用性 吞吐和稳定性 同时持续优化集群成本 5 支持公司超大规模KV存储业务需求的快速迭代 适时开展自研版本开发 任职要求1 精通数据结构及算法 熟练使用各种设计模式 具备优秀的架构设计能力 2 精通Java语言编程 有多线程 IO 网络编程等丰富编程经验 同时熟悉 c 则更优 3 熟悉HBase内核 有实际的功能开发或项目优化经验 或类似的分布式存储项目研发经验 4 熟悉HDFS分布式文件系统或K8S生态优先 5 具有较大规模分布式集群开发及运维调优经验优先 6 有很强的责任心 执行力及抗压能力 对新技术有浓厚的兴趣 有良好的编程规范 对代码质量有追求 加分项无,技术类,23/4/2023,面向全球的HBase内核及平台化研发-工程师/专家-Temu
Pinduoduo,上海,高级Egret/Cocos H5游戏开发 - 技术类 - 岗位职责岗位职责 1 使用Egret或者CocosCreator进行项目相关功能模块任务的开发 2 根据项目需求 进行游戏程序设计及开发工作并给出解决方案3 与服务器后端工程师沟通设计网络通信协议4 与项目组策划 美术人员共同讨论开发需求及设计游戏实现细节 保证产品质量和进度 5 有带新人和指导新人的能力 任职要求任职要求 1 计算机相关专业本科学历及以上2 2年以上Egret CocosCreator相关实际开发经验 至少完整参与过一款上线游戏项目 3 熟悉JavaScript Typescript 良好的面向对象设计 分析能力 规范的编程风格 4 有扎实的编程基础和算法基础 精通常用的数据结构和算法 5 对游戏资源优化 内存及性能优化 代码混淆有一定的研究6 善于沟通 有责任心和团队合作意识 加分项进阶要求 1 有能力改进和开发游戏编辑器 为项目组和美术提供技术支持者优先 2 熟悉游戏的图形显示技术及图形算法经验者优先 ,技术类,23/4/2023,高级Egret/Cocos H5游戏开发
Pinduoduo,上海,Golang - 技术类 - 岗位职责1 你将加入拼多多混合云团队 通过云原生不断完成技术的创新突破让研发智能化的申领和使用资源 2 你将以分布式 微服务 Serverless 等为切入点布局产品技术 参与研发云管平台 让研发用 云 变简单 任职要求1 你需要具有云计算行业技术背景 对技术和业务有前瞻性思考 具备独立的分析和设计以及实现能力 2 你需要对 K8S Serverless 等前沿技术充满热情 熟悉其典型使用场景和实现原理 3 你需要有计算机或相关专业的本科及以上学历并有三年以上工作经验 4 你需要熟悉 Go 或 Java 语言并具备良好的编码风格 你会追求优雅的涉及和代码的质量 加分项加分项1 有云计算相关公司背景2 拥有 50 star 以上的开源项目3 拥有技术类博客并正常更新,技术类,24/4/2023,Golang
Pinduoduo,上海,高级/资深后端开发工程师（Golang，弹性方向） - 技术类 - 岗位职责1 参与公司容器化服务 无状态 有状态 的弹性调度系统开发 2 持续演进系统方案 并推动上下游系统 k8s faas rpc框架 消息队列 存储等 协同落地 以提高公司的整体人效和机器效率 任职要求1 精通Go 具备后端服务研发或管控系统研发3年 5年以上的工作经验 2 能独立完成大型互联网企业核心基础服务的设计 开发 上线 3 对容器化平台 底层软件设施及常用基础组件有比较全局的认识 加分项1 对互联网基础架构设计方向有浓厚的兴趣 2 有运维 监控 AIOps 弹性调度等系统的设计 开发经验 3 能熟练运用两种或以上的系统编程语言 包括但不限于 golang java C C python rust 4 有devops经验 强大的工程能力 良好的开发习惯 ,技术类,24/4/2023,高级/资深后端开发工程师（Golang，弹性方向）
Pinduoduo,上海,全栈工程师/专家（Devops方向）-TEMU - 技术类 - 岗位职责支持TEMU业务的全球拓展 参与公司Devops生态相关基础设施的研发工作 与产品 设计团队紧密配合 运用各种前沿技术 解决国际化背景下TEMU在研发领域面临的各种问题 持续改进当前产品的前 后端功能 优化性能 改善用户体验 任职要求理解前后端全链路流程 有全栈项目经历者优先 熟悉Go或Java语言 有相关开发经验 熟练使用业界常用 JavaScript 库或框架 React 为主 Vue Angular 熟练掌握 Hooks 的使用 熟练使用前端研发中的各个工具链 如webpack rollup cli babel等工具 熟悉web和h5容器机制 掌握页面渲染原理和机制 对页面性能优化有一定的实战经验 有良好的代码风格和编程习惯 项目中有较强的Eslint规范 TypeScript开发经验最佳 加分项有DevOps相关的工作经验 熟悉puppeteer playwright selenium appium等e2e测试常用工具 有过定制化改造经验更佳 ,技术类,25/4/2023,全栈工程师/专家（Devops方向）-TEMU
Pinduoduo,上海,资深大数据 SRE工程师 - 技术类 - 岗位职责1 负责EB级大数据平台相关系统的运维保障 包括 HDFS Yarn Hive Tez Mapreduce Kerberos Ranger等开源系统 2 负责分布式业务平台的架构审核 应急响应 容量规划 性能优化等任职要求0 计算机基础知识扎实 包括操作系统 计算机网络 数据结构 基础算法 数据库等 1 编程能力扎实 至少熟练掌握Java Python Shell一门以上编程或脚本语言 有清晰的编程思路 2 熟练使用Linux操作系统 对Linux内核运行原理深入理解者优先 3 热爱开源技术 熟悉一种或者多种大数据生态技术 Kafka HBase Hive Hadoop Flink等 熟悉源码者优先 4 热衷于并擅长troubleshooting 和 performance tuning 喜好专治各种性能和异常的疑难杂症 并乐于做技术剖析 总结沉淀 5 有TeamShip意识 具备良好的沟通以及协调能力 用数据说话加分项无,技术类,25/4/2023,资深大数据 SRE工程师
Pinduoduo,上海,Temu消息队列(Kafka) 研发工程师/专家 - 技术类 - 岗位职责1 助力Temu全球拓展 解决全球化跨境电商场景下的消息队列需求 2 负责大规模消息队列产品的设计 开发 运维 打造业界领先的消息队列产品 3 负责系统的功能演进 性能优化 稳定性提升 成本优化等工作 4 具有强烈的目标感 良好的服务意识和自我驱动力 任职要求1 计算机相关专业 3年以上Java相关工作经验 2 Java或Scala基础扎实 熟悉IO 多线程 网络等基础框架 对JVM原理有深入的理解 3 有2年或以上的分布式系统的开发经验 如分布式消息队列 KV存储或表格存储等 4 拥有强烈的自驱力和主人翁精神 做事积极 5 对分布式系统充满热情 善于分析问题 解决问题 并以此为乐趣 欢迎这样的你加入我们 加分项熟悉Kafka Pulsar SQS等消息队列系统 对其源码有深入理解 或有大量运维经验者尤佳 ,技术类,26/4/2023,Temu消息队列(Kafka) 研发工程师/专家
Pinduoduo,上海,高级Java研发工程师（海外电商-C端增长方向） - 技术类 - 岗位职责负责海外电商平台Temu的C端增长相关的后端研发和架构工作 包括不限于 1 负责海外社交玩法 用户增长等工具的服务研发和架构合计2 负责通用模型 中台能力和领域设计等后端研发工作3 负责C端高并发下的高可用系统架构设计 有效服务于Temu的快速增长和海外购物节点 4 负责项目的横向沟通 协调各方资源 结果导向输出成绩 任职要求1 本科及以上学历 具有1年及以上的互联网行业开发经验 计算机科班优先 2 Java基础扎实 熟悉业界主流的开源框架和组件 并有一定的理解深度 3 良好的编码规范 扎实的代码功底 参与过大规模业务系统的架构设计和开发 熟悉高并发分布式系统的设计和应用 4 熟悉MySQL Redis ElasticSearch等主流存储及原理 熟悉kafka zookeeper等主流基础组件 并具备相关组件的调优能力 5 抗压能力强 有owner意识 对新技术有浓厚的兴趣 对代码实现有洁癖 有较强的业务理解能力和团队协作能力 加分项无,技术类,3/5/2023,高级Java研发工程师（海外电商-C端增长方向）
